GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Chop2,edu.msg.chop2.chopchop,Chop3,59,0,8,0,17,0,6,0,2,0
Chop2,edu.msg.chop2.chopchop,Main,37,0,4,0,9,0,4,0,2,0
Chop2,edu.msg.chop2.chopchop,Chop2,89,0,12,0,24,0,10,0,4,0
Chop2,edu.msg.chop2.chopchop,Chop1,10,150,1,19,3,33,1,18,0,9
